dataset,rows,ratio,start_date,end_date
train,1188,0.6996466431095406,2020-09-28,2023-12-29
val,170,0.10011778563015312,2023-12-30,2024-06-16
test,340,0.20023557126030625,2024-06-17,2025-05-22
