model,dataset,horizon,D1_mean_abs,D2_mean_abs,consistency_improvement_mean_pct
LSTM-KAN,train,1,0.12217939645051956,0.0,100.0
LSTM-KAN,train,2,0.10958467423915863,0.0,100.0
LSTM-KAN,train,3,0.07414261251688004,0.0,100.0
LSTM-KAN,val,1,0.1492493748664856,0.0,100.0
LSTM-KAN,val,2,0.09158116579055786,0.0,100.0
LSTM-KAN,val,3,0.057314008474349976,0.0,100.0
LSTM-KAN,test,1,0.1470683515071869,0.0,100.0
LSTM-KAN,test,2,0.14024856686592102,0.0,100.0
LSTM-KAN,test,3,0.06785964220762253,0.0,100.0
